duration_min,trip_count
1.0,37196
3.0,113489
5.0,104462
7.0,62774
9.0,43001
11.0,32874
13.0,26743
15.0,21410
17.0,17308
19.0,14372
21.0,12013
23.0,10372
25.0,9199
27.0,7784
29.0,6581
31.0,3801
33.0,2565
35.0,2127
37.0,1929
39.0,1813
41.0,1624
43.0,1616
45.0,1481
47.0,1503
49.0,1417
51.0,1408
53.0,1437
55.0,1344
57.0,1268
59.0,1199
