stop_name,bus_boardings,bike_trips_nearby
7TH ST AT PENN AVE,12570.0,22705
STANWIX ST AT PENN AVE FS,8860.0,22486
STANWIX ST AT FOURTH AVE (PPG PLACE),7100.0,13599
WOOD ST BTW FORBES AVE & FIFTH AVE,7050.0,22486
WOOD ST AT SIXTH AVE,5760.0,16044
FIFTH AVE AT ATWOOD STATION,5670.0,140981
LIBERTY AVE AT MARKET ST,5520.0,22486
PENN AVE AT HIGHLAND AVE,5290.0,11878
SMITHFIELD ST AT SIXTH AVE,4480.0,15548
LIBERTY AVE AT WOOD ST,4240.0,22705
